------------------------------------------------------------------------------------------------------------------------------ 
CUT FLOW: CMS 1 lepton, 2 bjets paper 
------------------------------------------------------------------------------------------------------------------------------
                                                         CUT                 RAW                  % 
                                                  All events                5000                 100
                                >= 1 signal lepton; > 50 GeV                1304               26.08
                                             2nd lepton veto                 970                19.4
                                                    Tau veto                 793               15.86
                                                      2 jets                 143                2.86
                                                     2 bjets                   8                0.16
                                          90 < mbb < 150 GeV                   7                0.14
                                               mCT > 170 GeV                   1                0.02
                                               MET > 125 GeV                   0                   0
                                                mT > 150 GeV                   0                   0
------------------------------------------------------------------------------------------------------------------------------ 
