------------------------------------------------------------------------------------------------------------------------------ 
CUT FLOW: CMS 1 lepton, 2 bjets paper 
------------------------------------------------------------------------------------------------------------------------------
                                                         CUT                 RAW                  % 
                                                  All events               10000                 100
                                >= 1 signal lepton; > 50 GeV                2198               21.98
                                             2nd lepton veto                1579               15.79
                                                    Tau veto                1356               13.56
                                                      2 jets                  63                0.63
                                                     2 bjets                   0                   0
                                          90 < mbb < 150 GeV                   0                   0
                                               mCT > 170 GeV                   0                   0
                                               MET > 125 GeV                   0                   0
                                                mT > 150 GeV                   0                   0
------------------------------------------------------------------------------------------------------------------------------ 
