------------------------------------------------------------------------------------------------------------------------------ 
CUT FLOW: CMS 1 lepton, 2 bjets paper 
------------------------------------------------------------------------------------------------------------------------------
                                                         CUT                 RAW                  % 
                                                  All events                 205                 100
                                >= 1 signal lepton; > 50 GeV                  63             30.7317
                                             2nd lepton veto                  57             27.8049
                                                    Tau veto                  48             23.4146
                                                      2 jets                  14             6.82927
                                                     2 bjets                   2             0.97561
                                          90 < mbb < 150 GeV                   0                   0
                                               mCT > 170 GeV                   0                   0
                                               MET > 125 GeV                   0                   0
                                                mT > 150 GeV                   0                   0
------------------------------------------------------------------------------------------------------------------------------ 
