------------------------------------------------------------------------------------------------------------------------------ 
CUT FLOW: CMS 1 lepton, 2 bjets paper 
------------------------------------------------------------------------------------------------------------------------------
                                                         CUT                 RAW                  % 
                                                  All events               30077                 100
                                >= 1 signal lepton; > 50 GeV                2314             7.69359
                                             2nd lepton veto                2146             7.13502
                                                    Tau veto                2033             6.75932
                                                      2 jets                 748             2.48695
                                                     2 bjets                 222            0.738106
                                          90 < mbb < 150 GeV                 192            0.638362
                                               mCT > 170 GeV                  27           0.0897696
                                               MET > 125 GeV                  16           0.0531968
                                                mT > 150 GeV                   0                   0
------------------------------------------------------------------------------------------------------------------------------ 
