# Fluence of SN1987A photons from axion decay (MC simulations by Marie Lecroq and Sebastian Hoof; based on 1702.02964)
# Columns: Value of log10(m/eV) | Value of log10(g/GeV^-1) | Fluence value in cm^-2
3.00 -13.00 0.0000000000e+00
3.00 -12.95 0.0000000000e+00
3.00 -12.90 0.0000000000e+00
3.00 -12.85 0.0000000000e+00
3.00 -12.80 0.0000000000e+00
3.00 -12.75 0.0000000000e+00
3.00 -12.70 0.0000000000e+00
3.00 -12.65 0.0000000000e+00
3.00 -12.60 0.0000000000e+00
3.00 -12.55 0.0000000000e+00
3.00 -12.50 0.0000000000e+00
3.00 -12.45 0.0000000000e+00
3.00 -12.40 0.0000000000e+00
3.00 -12.35 0.0000000000e+00
3.00 -12.30 0.0000000000e+00
3.00 -12.25 0.0000000000e+00
3.00 -12.20 0.0000000000e+00
3.00 -12.15 0.0000000000e+00
3.00 -12.10 0.0000000000e+00
3.00 -12.05 0.0000000000e+00
3.00 -12.00 0.0000000000e+00
3.00 -11.95 0.0000000000e+00
3.00 -11.90 0.0000000000e+00
3.00 -11.85 0.0000000000e+00
3.00 -11.80 0.0000000000e+00
3.00 -11.75 0.0000000000e+00
3.00 -11.70 0.0000000000e+00
3.00 -11.65 0.0000000000e+00
3.00 -11.60 0.0000000000e+00
3.00 -11.55 0.0000000000e+00
3.00 -11.50 0.0000000000e+00
3.00 -11.45 0.0000000000e+00
3.00 -11.40 0.0000000000e+00
3.00 -11.35 0.0000000000e+00
3.00 -11.30 0.0000000000e+00
3.00 -11.25 0.0000000000e+00
3.00 -11.20 0.0000000000e+00
3.00 -11.15 0.0000000000e+00
3.00 -11.10 0.0000000000e+00
3.00 -11.05 0.0000000000e+00
3.00 -11.00 0.0000000000e+00
3.00 -10.95 0.0000000000e+00
3.00 -10.90 0.0000000000e+00
3.00 -10.85 0.0000000000e+00
3.00 -10.80 0.0000000000e+00
3.00 -10.75 0.0000000000e+00
3.00 -10.70 0.0000000000e+00
3.00 -10.65 0.0000000000e+00
3.00 -10.60 0.0000000000e+00
3.00 -10.55 0.0000000000e+00
3.00 -10.50 0.0000000000e+00
3.00 -10.45 0.0000000000e+00
3.00 -10.40 0.0000000000e+00
3.00 -10.35 0.0000000000e+00
3.00 -10.30 0.0000000000e+00
3.00 -10.25 0.0000000000e+00
3.00 -10.20 0.0000000000e+00
3.00 -10.15 0.0000000000e+00
3.00 -10.10 0.0000000000e+00
3.00 -10.05 0.0000000000e+00
3.00 -10.00 0.0000000000e+00
3.00 -9.95 0.0000000000e+00
3.00 -9.90 0.0000000000e+00
3.00 -9.85 0.0000000000e+00
3.00 -9.80 0.0000000000e+00
3.00 -9.75 0.0000000000e+00
3.00 -9.70 0.0000000000e+00
3.00 -9.65 0.0000000000e+00
3.00 -9.60 0.0000000000e+00
3.00 -9.55 0.0000000000e+00
3.00 -9.50 0.0000000000e+00
3.00 -9.45 2.0802600758e+00
3.00 -9.40 2.6188922725e+00
3.00 -9.35 0.0000000000e+00
3.00 -9.30 0.0000000000e+00
3.00 -9.25 0.0000000000e+00
3.00 -9.20 1.3156719930e+01
3.00 -9.15 0.0000000000e+00
3.00 -9.10 0.0000000000e+00
3.00 -9.05 3.9376661197e+01
3.00 -9.00 0.0000000000e+00
3.00 -8.95 4.1605201515e+01
3.00 -8.90 2.6188922725e+01
3.00 -8.85 2.3078930228e+02
3.00 -8.80 1.6602658138e+02
3.00 -8.75 1.5676131175e+02
3.00 -8.70 4.6048519755e+02
3.00 -8.65 7.4534980750e+02
3.00 -8.60 8.3407983408e+02
3.00 -8.55 1.5750664479e+03
3.00 -8.50 3.6353004903e+03
3.00 -8.45 4.7845981743e+03
3.00 -8.40 9.9517906356e+03
3.00 -8.35 1.2528562124e+04
3.00 -8.30 1.9093056859e+04
3.00 -8.25 2.7171960703e+04
3.00 -8.20 4.8022027744e+04
3.00 -8.15 8.3644811731e+04
3.00 -8.10 1.2406937532e+05
3.00 -8.05 2.1263397046e+05
3.05 -13.00 0.0000000000e+00
3.05 -12.95 0.0000000000e+00
3.05 -12.90 0.0000000000e+00
3.05 -12.85 0.0000000000e+00
3.05 -12.80 0.0000000000e+00
3.05 -12.75 0.0000000000e+00
3.05 -12.70 0.0000000000e+00
3.05 -12.65 0.0000000000e+00
3.05 -12.60 0.0000000000e+00
3.05 -12.55 0.0000000000e+00
3.05 -12.50 0.0000000000e+00
3.05 -12.45 0.0000000000e+00
3.05 -12.40 0.0000000000e+00
3.05 -12.35 0.0000000000e+00
3.05 -12.30 0.0000000000e+00
3.05 -12.25 0.0000000000e+00
3.05 -12.20 0.0000000000e+00
3.05 -12.15 0.0000000000e+00
3.05 -12.10 0.0000000000e+00
3.05 -12.05 0.0000000000e+00
3.05 -12.00 0.0000000000e+00
3.05 -11.95 0.0000000000e+00
3.05 -11.90 0.0000000000e+00
3.05 -11.85 0.0000000000e+00
3.05 -11.80 0.0000000000e+00
3.05 -11.75 0.0000000000e+00
3.05 -11.70 0.0000000000e+00
3.05 -11.65 0.0000000000e+00
3.05 -11.60 0.0000000000e+00
3.05 -11.55 0.0000000000e+00
3.05 -11.50 0.0000000000e+00
3.05 -11.45 0.0000000000e+00
3.05 -11.40 0.0000000000e+00
3.05 -11.35 0.0000000000e+00
3.05 -11.30 0.0000000000e+00
3.05 -11.25 0.0000000000e+00
3.05 -11.20 0.0000000000e+00
3.05 -11.15 0.0000000000e+00
3.05 -11.10 0.0000000000e+00
3.05 -11.05 0.0000000000e+00
3.05 -11.00 0.0000000000e+00
3.05 -10.95 0.0000000000e+00
3.05 -10.90 0.0000000000e+00
3.05 -10.85 0.0000000000e+00
3.05 -10.80 0.0000000000e+00
3.05 -10.75 0.0000000000e+00
3.05 -10.70 0.0000000000e+00
3.05 -10.65 0.0000000000e+00
3.05 -10.60 0.0000000000e+00
3.05 -10.55 0.0000000000e+00
3.05 -10.50 0.0000000000e+00
3.05 -10.45 0.0000000000e+00
3.05 -10.40 0.0000000000e+00
3.05 -10.35 0.0000000000e+00
3.05 -10.30 0.0000000000e+00
3.05 -10.25 0.0000000000e+00
3.05 -10.20 0.0000000000e+00
3.05 -10.15 0.0000000000e+00
3.05 -10.10 0.0000000000e+00
3.05 -10.05 0.0000000000e+00
3.05 -10.00 0.0000000000e+00
3.05 -9.95 0.0000000000e+00
3.05 -9.90 0.0000000000e+00
3.05 -9.85 0.0000000000e+00
3.05 -9.80 0.0000000000e+00
3.05 -9.75 0.0000000000e+00
3.05 -9.70 0.0000000000e+00
3.05 -9.65 0.0000000000e+00
3.05 -9.60 0.0000000000e+00
3.05 -9.55 0.0000000000e+00
3.05 -9.50 1.6524093138e+00
3.05 -9.45 2.0802600758e+00
3.05 -9.40 0.0000000000e+00
3.05 -9.35 0.0000000000e+00
3.05 -9.30 4.1506645345e+00
3.05 -9.25 5.2253770583e+00
3.05 -9.20 1.3156719930e+01
3.05 -9.15 1.6563329056e+01
3.05 -9.10 1.0425997926e+01
3.05 -9.05 3.9376661197e+01
3.05 -9.00 8.2620465688e+01
3.05 -8.95 4.1605201515e+01
3.05 -8.90 1.3094461363e+02
3.05 -8.85 6.5939800653e+01
3.05 -8.80 2.0753322673e+02
3.05 -8.75 4.7028393525e+02
3.05 -8.70 7.8940319579e+02
3.05 -8.65 1.2422496792e+03
3.05 -8.60 1.4596397096e+03
3.05 -8.55 2.1000885972e+03
3.05 -8.50 5.6181916668e+03
3.05 -8.45 8.1130142955e+03
3.05 -8.40 1.0737458317e+04
3.05 -8.35 1.4177057140e+04
3.05 -8.30 2.3658787847e+04
3.05 -8.25 4.1280478761e+04
3.05 -8.20 6.9730615629e+04
3.05 -8.15 9.3582809164e+04
3.05 -8.10 1.1885637636e+05
3.05 -8.05 2.3100974569e+05
3.10 -13.00 0.0000000000e+00
3.10 -12.95 0.0000000000e+00
3.10 -12.90 0.0000000000e+00
3.10 -12.85 0.0000000000e+00
3.10 -12.80 0.0000000000e+00
3.10 -12.75 0.0000000000e+00
3.10 -12.70 0.0000000000e+00
3.10 -12.65 0.0000000000e+00
3.10 -12.60 0.0000000000e+00
3.10 -12.55 0.0000000000e+00
3.10 -12.50 0.0000000000e+00
3.10 -12.45 0.0000000000e+00
3.10 -12.40 0.0000000000e+00
3.10 -12.35 0.0000000000e+00
3.10 -12.30 0.0000000000e+00
3.10 -12.25 0.0000000000e+00
3.10 -12.20 0.0000000000e+00
3.10 -12.15 0.0000000000e+00
3.10 -12.10 0.0000000000e+00
3.10 -12.05 0.0000000000e+00
3.10 -12.00 0.0000000000e+00
3.10 -11.95 0.0000000000e+00
3.10 -11.90 0.0000000000e+00
3.10 -11.85 0.0000000000e+00
3.10 -11.80 0.0000000000e+00
3.10 -11.75 0.0000000000e+00
3.10 -11.70 0.0000000000e+00
3.10 -11.65 0.0000000000e+00
3.10 -11.60 0.0000000000e+00
3.10 -11.55 0.0000000000e+00
3.10 -11.50 0.0000000000e+00
3.10 -11.45 0.0000000000e+00
3.10 -11.40 0.0000000000e+00
3.10 -11.35 0.0000000000e+00
3.10 -11.30 0.0000000000e+00
3.10 -11.25 0.0000000000e+00
3.10 -11.20 0.0000000000e+00
3.10 -11.15 0.0000000000e+00
3.10 -11.10 0.0000000000e+00
3.10 -11.05 0.0000000000e+00
3.10 -11.00 0.0000000000e+00
3.10 -10.95 0.0000000000e+00
3.10 -10.90 0.0000000000e+00
3.10 -10.85 0.0000000000e+00
3.10 -10.80 0.0000000000e+00
3.10 -10.75 0.0000000000e+00
3.10 -10.70 0.0000000000e+00
3.10 -10.65 0.0000000000e+00
3.10 -10.60 0.0000000000e+00
3.10 -10.55 0.0000000000e+00
3.10 -10.50 0.0000000000e+00
3.10 -10.45 0.0000000000e+00
3.10 -10.40 0.0000000000e+00
3.10 -10.35 0.0000000000e+00
3.10 -10.30 0.0000000000e+00
3.10 -10.25 0.0000000000e+00
3.10 -10.20 0.0000000000e+00
3.10 -10.15 0.0000000000e+00
3.10 -10.10 0.0000000000e+00
3.10 -10.05 0.0000000000e+00
3.10 -10.00 0.0000000000e+00
3.10 -9.95 0.0000000000e+00
3.10 -9.90 0.0000000000e+00
3.10 -9.85 0.0000000000e+00
3.10 -9.80 0.0000000000e+00
3.10 -9.75 5.2253770583e-01
3.10 -9.70 6.5783599650e-01
3.10 -9.65 0.0000000000e+00
3.10 -9.60 1.0425997926e+00
3.10 -9.55 1.3125553732e+00
3.10 -9.50 0.0000000000e+00
3.10 -9.45 0.0000000000e+00
3.10 -9.40 0.0000000000e+00
3.10 -9.35 3.2969900326e+00
3.10 -9.30 4.1506645345e+00
3.10 -9.25 0.0000000000e+00
3.10 -9.20 6.5783599649e+00
3.10 -9.15 8.2816645278e+00
3.10 -9.10 1.0425997926e+01
3.10 -9.05 2.6251107465e+01
3.10 -9.00 4.9572279413e+01
3.10 -8.95 6.2407802273e+01
3.10 -8.90 1.5713353635e+02
3.10 -8.85 1.9781940196e+02
3.10 -8.80 3.7355980811e+02
3.10 -8.75 3.6577639408e+02
3.10 -8.70 7.8940319579e+02
3.10 -8.65 1.1594330339e+03
3.10 -8.60 2.1894595645e+03
3.10 -8.55 3.1501328958e+03
3.10 -8.50 4.4615051471e+03
3.10 -8.45 9.1531443334e+03
3.10 -8.40 1.4403907499e+04
3.10 -8.35 1.9452241193e+04
3.10 -8.30 3.3205316276e+04
3.10 -8.25 4.8596006643e+04
3.10 -8.20 7.8282483583e+04
3.10 -8.15 1.3830379761e+05
3.10 -8.10 1.8871056246e+05
3.10 -8.05 2.9663751435e+05
3.15 -13.00 0.0000000000e+00
3.15 -12.95 0.0000000000e+00
3.15 -12.90 0.0000000000e+00
3.15 -12.85 0.0000000000e+00
3.15 -12.80 0.0000000000e+00
3.15 -12.75 0.0000000000e+00
3.15 -12.70 0.0000000000e+00
3.15 -12.65 0.0000000000e+00
3.15 -12.60 0.0000000000e+00
3.15 -12.55 0.0000000000e+00
3.15 -12.50 0.0000000000e+00
3.15 -12.45 0.0000000000e+00
3.15 -12.40 0.0000000000e+00
3.15 -12.35 0.0000000000e+00
3.15 -12.30 0.0000000000e+00
3.15 -12.25 0.0000000000e+00
3.15 -12.20 0.0000000000e+00
3.15 -12.15 0.0000000000e+00
3.15 -12.10 0.0000000000e+00
3.15 -12.05 0.0000000000e+00
3.15 -12.00 0.0000000000e+00
3.15 -11.95 0.0000000000e+00
3.15 -11.90 0.0000000000e+00
3.15 -11.85 0.0000000000e+00
3.15 -11.80 0.0000000000e+00
3.15 -11.75 0.0000000000e+00
3.15 -11.70 0.0000000000e+00
3.15 -11.65 0.0000000000e+00
3.15 -11.60 0.0000000000e+00
3.15 -11.55 0.0000000000e+00
3.15 -11.50 0.0000000000e+00
3.15 -11.45 0.0000000000e+00
3.15 -11.40 0.0000000000e+00
3.15 -11.35 0.0000000000e+00
3.15 -11.30 0.0000000000e+00
3.15 -11.25 0.0000000000e+00
3.15 -11.20 0.0000000000e+00
3.15 -11.15 0.0000000000e+00
3.15 -11.10 0.0000000000e+00
3.15 -11.05 0.0000000000e+00
3.15 -11.00 0.0000000000e+00
3.15 -10.95 0.0000000000e+00
3.15 -10.90 0.0000000000e+00
3.15 -10.85 0.0000000000e+00
3.15 -10.80 0.0000000000e+00
3.15 -10.75 0.0000000000e+00
3.15 -10.70 0.0000000000e+00
3.15 -10.65 0.0000000000e+00
3.15 -10.60 0.0000000000e+00
3.15 -10.55 0.0000000000e+00
3.15 -10.50 0.0000000000e+00
3.15 -10.45 0.0000000000e+00
3.15 -10.40 0.0000000000e+00
3.15 -10.35 0.0000000000e+00
3.15 -10.30 0.0000000000e+00
3.15 -10.25 0.0000000000e+00
3.15 -10.20 0.0000000000e+00
3.15 -10.15 0.0000000000e+00
3.15 -10.10 0.0000000000e+00
3.15 -10.05 0.0000000000e+00
3.15 -10.00 0.0000000000e+00
3.15 -9.95 0.0000000000e+00
3.15 -9.90 0.0000000000e+00
3.15 -9.85 0.0000000000e+00
3.15 -9.80 0.0000000000e+00
3.15 -9.75 0.0000000000e+00
3.15 -9.70 0.0000000000e+00
3.15 -9.65 0.0000000000e+00
3.15 -9.60 0.0000000000e+00
3.15 -9.55 0.0000000000e+00
3.15 -9.50 0.0000000000e+00
3.15 -9.45 0.0000000000e+00
3.15 -9.40 0.0000000000e+00
3.15 -9.35 0.0000000000e+00
3.15 -9.30 0.0000000000e+00
3.15 -9.25 5.2253770583e+00
3.15 -9.20 0.0000000000e+00
3.15 -9.15 4.9689987167e+01
3.15 -9.10 5.2129989630e+01
3.15 -9.05 1.3125553732e+01
3.15 -9.00 3.3048186275e+01
3.15 -8.95 2.0802600758e+01
3.15 -8.90 2.3570030453e+02
3.15 -8.85 2.9672910294e+02
3.15 -8.80 4.5657309880e+02
3.15 -8.75 7.3155278817e+02
3.15 -8.70 9.8675399474e+02
3.15 -8.65 1.6563329056e+03
3.15 -8.60 1.5638996889e+03
3.15 -8.55 5.3814770303e+03
3.15 -8.50 5.2877098040e+03
3.15 -8.45 9.7772223561e+03
3.15 -8.40 1.5451464408e+04
3.15 -8.35 2.1430435212e+04
3.15 -8.30 4.3997044066e+04
3.15 -8.25 6.0614373877e+04
3.15 -8.20 1.0985861142e+05
3.15 -8.15 1.5155446086e+05
3.15 -8.10 2.3041455417e+05
3.15 -8.05 3.9376661197e+05
3.20 -13.00 0.0000000000e+00
3.20 -12.95 0.0000000000e+00
3.20 -12.90 0.0000000000e+00
3.20 -12.85 0.0000000000e+00
3.20 -12.80 0.0000000000e+00
3.20 -12.75 0.0000000000e+00
3.20 -12.70 0.0000000000e+00
3.20 -12.65 0.0000000000e+00
3.20 -12.60 0.0000000000e+00
3.20 -12.55 0.0000000000e+00
3.20 -12.50 0.0000000000e+00
3.20 -12.45 0.0000000000e+00
3.20 -12.40 0.0000000000e+00
3.20 -12.35 0.0000000000e+00
3.20 -12.30 0.0000000000e+00
3.20 -12.25 0.0000000000e+00
3.20 -12.20 0.0000000000e+00
3.20 -12.15 0.0000000000e+00
3.20 -12.10 0.0000000000e+00
3.20 -12.05 0.0000000000e+00
3.20 -12.00 0.0000000000e+00
3.20 -11.95 0.0000000000e+00
3.20 -11.90 0.0000000000e+00
3.20 -11.85 0.0000000000e+00
3.20 -11.80 0.0000000000e+00
3.20 -11.75 0.0000000000e+00
3.20 -11.70 0.0000000000e+00
3.20 -11.65 0.0000000000e+00
3.20 -11.60 0.0000000000e+00
3.20 -11.55 0.0000000000e+00
3.20 -11.50 0.0000000000e+00
3.20 -11.45 0.0000000000e+00
3.20 -11.40 0.0000000000e+00
3.20 -11.35 0.0000000000e+00
3.20 -11.30 0.0000000000e+00
3.20 -11.25 0.0000000000e+00
3.20 -11.20 0.0000000000e+00
3.20 -11.15 0.0000000000e+00
3.20 -11.10 0.0000000000e+00
3.20 -11.05 0.0000000000e+00
3.20 -11.00 0.0000000000e+00
3.20 -10.95 0.0000000000e+00
3.20 -10.90 0.0000000000e+00
3.20 -10.85 0.0000000000e+00
3.20 -10.80 0.0000000000e+00
3.20 -10.75 0.0000000000e+00
3.20 -10.70 0.0000000000e+00
3.20 -10.65 0.0000000000e+00
3.20 -10.60 0.0000000000e+00
3.20 -10.55 0.0000000000e+00
3.20 -10.50 0.0000000000e+00
3.20 -10.45 0.0000000000e+00
3.20 -10.40 0.0000000000e+00
3.20 -10.35 0.0000000000e+00
3.20 -10.30 0.0000000000e+00
3.20 -10.25 0.0000000000e+00
3.20 -10.20 0.0000000000e+00
3.20 -10.15 0.0000000000e+00
3.20 -10.10 0.0000000000e+00
3.20 -10.05 0.0000000000e+00
3.20 -10.00 0.0000000000e+00
3.20 -9.95 0.0000000000e+00
3.20 -9.90 2.6188922725e-01
3.20 -9.85 0.0000000000e+00
3.20 -9.80 0.0000000000e+00
3.20 -9.75 5.2253770583e-01
3.20 -9.70 0.0000000000e+00
3.20 -9.65 8.2816645278e-01
3.20 -9.60 1.0425997926e+00
3.20 -9.55 0.0000000000e+00
3.20 -9.50 0.0000000000e+00
3.20 -9.45 0.0000000000e+00
3.20 -9.40 2.6188922725e+00
3.20 -9.35 0.0000000000e+00
3.20 -9.30 4.1506645345e+00
3.20 -9.25 2.0901508233e+01
3.20 -9.20 0.0000000000e+00
3.20 -9.15 8.2816645278e+00
3.20 -9.10 1.0425997926e+01
3.20 -9.05 1.3125553732e+01
3.20 -9.00 1.4871683824e+02
3.20 -8.95 1.2481560455e+02
3.20 -8.90 1.8332245908e+02
3.20 -8.85 2.9672910294e+02
3.20 -8.80 4.9807974414e+02
3.20 -8.75 8.3606032934e+02
3.20 -8.70 1.2498883933e+03
3.20 -8.65 2.3188660678e+03
3.20 -8.60 2.5022395022e+03
3.20 -8.55 4.8564548810e+03
3.20 -8.50 7.7663237746e+03
3.20 -8.45 8.7370923182e+03
3.20 -8.40 1.8332245908e+04
3.20 -8.35 2.9013512287e+04
3.20 -8.30 4.8977841507e+04
3.20 -8.25 8.1515882110e+04
3.20 -8.20 1.2564667533e+05
3.20 -8.15 1.8550928542e+05
3.20 -8.10 2.8567234317e+05
3.20 -8.05 4.6464460213e+05
3.25 -13.00 0.0000000000e+00
3.25 -12.95 0.0000000000e+00
3.25 -12.90 0.0000000000e+00
3.25 -12.85 0.0000000000e+00
3.25 -12.80 0.0000000000e+00
3.25 -12.75 0.0000000000e+00
3.25 -12.70 0.0000000000e+00
3.25 -12.65 0.0000000000e+00
3.25 -12.60 0.0000000000e+00
3.25 -12.55 0.0000000000e+00
3.25 -12.50 0.0000000000e+00
3.25 -12.45 0.0000000000e+00
3.25 -12.40 0.0000000000e+00
3.25 -12.35 0.0000000000e+00
3.25 -12.30 0.0000000000e+00
3.25 -12.25 0.0000000000e+00
3.25 -12.20 0.0000000000e+00
3.25 -12.15 0.0000000000e+00
3.25 -12.10 0.0000000000e+00
3.25 -12.05 0.0000000000e+00
3.25 -12.00 0.0000000000e+00
3.25 -11.95 0.0000000000e+00
3.25 -11.90 0.0000000000e+00
3.25 -11.85 0.0000000000e+00
3.25 -11.80 0.0000000000e+00
3.25 -11.75 0.0000000000e+00
3.25 -11.70 0.0000000000e+00
3.25 -11.65 0.0000000000e+00
3.25 -11.60 0.0000000000e+00
3.25 -11.55 0.0000000000e+00
3.25 -11.50 0.0000000000e+00
3.25 -11.45 0.0000000000e+00
3.25 -11.40 0.0000000000e+00
3.25 -11.35 0.0000000000e+00
3.25 -11.30 0.0000000000e+00
3.25 -11.25 0.0000000000e+00
3.25 -11.20 0.0000000000e+00
3.25 -11.15 0.0000000000e+00
3.25 -11.10 0.0000000000e+00
3.25 -11.05 0.0000000000e+00
3.25 -11.00 0.0000000000e+00
3.25 -10.95 0.0000000000e+00
3.25 -10.90 0.0000000000e+00
3.25 -10.85 0.0000000000e+00
3.25 -10.80 0.0000000000e+00
3.25 -10.75 0.0000000000e+00
3.25 -10.70 0.0000000000e+00
3.25 -10.65 0.0000000000e+00
3.25 -10.60 0.0000000000e+00
3.25 -10.55 0.0000000000e+00
3.25 -10.50 0.0000000000e+00
3.25 -10.45 0.0000000000e+00
3.25 -10.40 0.0000000000e+00
3.25 -10.35 0.0000000000e+00
3.25 -10.30 0.0000000000e+00
3.25 -10.25 0.0000000000e+00
3.25 -10.20 0.0000000000e+00
3.25 -10.15 0.0000000000e+00
3.25 -10.10 0.0000000000e+00
3.25 -10.05 0.0000000000e+00
3.25 -10.00 0.0000000000e+00
3.25 -9.95 0.0000000000e+00
3.25 -9.90 0.0000000000e+00
3.25 -9.85 0.0000000000e+00
3.25 -9.80 0.0000000000e+00
3.25 -9.75 0.0000000000e+00
3.25 -9.70 0.0000000000e+00
3.25 -9.65 1.6563329056e+00
3.25 -9.60 0.0000000000e+00
3.25 -9.55 0.0000000000e+00
3.25 -9.50 0.0000000000e+00
3.25 -9.45 2.0802600758e+00
3.25 -9.40 2.6188922725e+00
3.25 -9.35 3.2969900326e+00
3.25 -9.30 0.0000000000e+00
3.25 -9.25 0.0000000000e+00
3.25 -9.20 2.6313439860e+01
3.25 -9.15 1.6563329056e+01
3.25 -9.10 6.2555987556e+01
3.25 -9.05 7.8753322394e+01
3.25 -9.00 9.9144558825e+01
3.25 -8.95 1.2481560455e+02
3.25 -8.90 2.8807814998e+02
3.25 -8.85 2.9672910294e+02
3.25 -8.80 6.6410632552e+02
3.25 -8.75 7.3155278817e+02
3.25 -8.70 1.2498883933e+03
3.25 -8.65 1.2422496792e+03
3.25 -8.60 4.4831791082e+03
3.25 -8.55 5.3814770303e+03
3.25 -8.50 8.5925284315e+03
3.25 -8.45 1.4561820530e+04
3.25 -8.40 2.2522473544e+04
3.25 -8.35 3.1321405310e+04
3.25 -8.30 5.3128506042e+04
3.25 -8.25 9.4056787050e+04
3.25 -8.20 1.3880339526e+05
3.25 -8.15 2.3188660678e+05
3.25 -8.10 3.5552652928e+05
3.25 -8.05 5.3552259228e+05
3.30 -13.00 0.0000000000e+00
3.30 -12.95 0.0000000000e+00
3.30 -12.90 0.0000000000e+00
3.30 -12.85 0.0000000000e+00
3.30 -12.80 0.0000000000e+00
3.30 -12.75 0.0000000000e+00
3.30 -12.70 0.0000000000e+00
3.30 -12.65 0.0000000000e+00
3.30 -12.60 0.0000000000e+00
3.30 -12.55 0.0000000000e+00
3.30 -12.50 0.0000000000e+00
3.30 -12.45 0.0000000000e+00
3.30 -12.40 0.0000000000e+00
3.30 -12.35 0.0000000000e+00
3.30 -12.30 0.0000000000e+00
3.30 -12.25 0.0000000000e+00
3.30 -12.20 0.0000000000e+00
