# Correction for the R parameter prediction for non-negligible axion masses in HB stars
# Based on Appendix A in arXiv:1110.2895 for T = 10^4 keV and kappa_HB = 25.0 keV
# Columns: log10(m/eV) log10(correction factor)
2.000 0.000000
2.050 -0.000005
2.100 -0.000011
2.150 -0.000019
2.200 -0.000028
2.250 -0.000040
2.300 -0.000056
2.350 -0.000075
2.400 -0.000099
2.450 -0.000129
2.500 -0.000167
2.550 -0.000215
2.600 -0.000276
2.650 -0.000352
2.700 -0.000447
2.750 -0.000567
2.800 -0.000718
2.850 -0.000908
2.900 -0.001145
2.950 -0.001444
3.000 -0.001818
3.050 -0.002286
3.100 -0.002873
3.150 -0.003608
3.200 -0.004526
3.250 -0.005672
3.300 -0.007101
3.350 -0.008881
3.400 -0.011095
3.450 -0.013842
3.500 -0.017247
3.550 -0.021456
3.600 -0.026650
3.650 -0.033043
3.700 -0.040891
3.750 -0.050500
3.800 -0.062231
3.850 -0.076509
3.900 -0.093831
3.950 -0.114779
4.000 -0.140023
4.050 -0.170342
4.100 -0.206624
4.150 -0.249887
4.200 -0.301285
4.250 -0.362121
4.300 -0.433857
4.350 -0.518124
4.400 -0.616727
4.450 -0.731650
4.500 -0.865062
4.525 -0.939429
4.550 -1.019313
4.575 -1.105037
4.600 -1.196937
4.625 -1.295359
4.650 -1.400663
4.675 -1.513221
4.700 -1.633422
4.725 -1.761668
4.750 -1.898380
4.775 -2.043996
4.800 -2.198976
4.825 -2.363803
4.850 -2.538985
4.875 -2.725059
4.900 -2.922590
4.925 -3.132181
4.950 -3.354469
4.975 -3.590132
5.000 -3.839890
5.025 -4.104510
5.050 -4.384807
5.075 -4.681650
5.100 -4.995962
5.125 -5.328726
5.150 -5.680987
5.175 -6.053856
5.200 -6.448513
5.225 -6.866213
5.250 -7.308286
5.275 -7.776147
5.300 -8.271295
5.325 -8.795323
5.350 -9.349918
5.375 -9.936870
5.400 -10.558079
5.425 -11.215557
5.450 -11.911436
5.475 -12.647980
5.500 -13.427583
5.525 -14.252786
5.550 -15.126280
