-7.000 2.248578e+03
 -6.800 2.263051e+03
 -6.600 2.273638e+03
 -6.400 2.278580e+03
 -6.200 2.276082e+03
 -6.000 2.264348e+03
 -5.800 2.241212e+03
 -5.600 2.202271e+03
 -5.400 2.147062e+03
 -5.200 2.071316e+03
 -5.000 1.970567e+03
 -4.800 1.843085e+03
 -4.600 1.691442e+03
 -4.400 1.517555e+03
 -4.200 1.326417e+03
 -4.000 1.126035e+03
 -3.900 1.024371e+03
 -3.800 9.231354e+02
 -3.700 8.234183e+02
 -3.600 7.262066e+02
 -3.500 6.327461e+02
 -3.400 5.441607e+02
 -3.300 4.613122e+02
 -3.200 3.807481e+02
 -3.100 3.024426e+02
 -3.000 2.279865e+02
 -2.900 1.599920e+02
 -2.880 1.474156e+02
 -2.860 1.352068e+02
 -2.840 1.234170e+02
 -2.820 1.120572e+02
 -2.800 1.011473e+02
 -2.780 9.072800e+01
 -2.760 8.080288e+01
 -2.740 7.138193e+01
 -2.720 6.249508e+01
 -2.700 5.415363e+01
 -2.695 5.215719e+01
 -2.690 5.018161e+01
 -2.685 4.825431e+01
 -2.680 4.637135e+01
 -2.675 4.452143e+01
 -2.670 4.268145e+01
 -2.665 4.089235e+01
 -2.660 3.915214e+01
 -2.655 3.746284e+01
 -2.650 3.578340e+01
 -2.645 3.415041e+01
 -2.640 3.257156e+01
 -2.635 3.104032e+01
 -2.630 2.951480e+01
 -2.625 2.804026e+01
 -2.620 2.661933e+01
 -2.615 2.525219e+01
 -2.610 2.390214e+01
 -2.605 2.259723e+01
 -2.600 2.133894e+01
 -2.595 2.013276e+01
 -2.590 1.893819e+01
 -2.585 1.779644e+01
 -2.580 1.670940e+01
 -2.575 1.567670e+01
 -2.570 1.466478e+01
 -2.565 1.370845e+01
 -2.560 1.279729e+01
 -2.555 1.193344e+01
 -2.550 1.109426e+01
 -2.545 1.030911e+01
 -2.540 9.579549e+00
 -2.535 8.894087e+00
 -2.530 8.243632e+00
 -2.525 7.641912e+00
 -2.520 7.095065e+00
 -2.515 6.587885e+00
 -2.510 6.122326e+00
 -2.505 5.710729e+00
 -2.500 5.354486e+00
 -2.495 5.031078e+00
 -2.490 4.753415e+00
 -2.485 4.531483e+00
 -2.480 4.365224e+00
 -2.475 4.242247e+00
 -2.470 4.164183e+00
 -2.465 4.140304e+00
 -2.460 4.163741e+00
 -2.455 4.231018e+00
 -2.450 4.343984e+00
 -2.445 4.511065e+00
 -2.440 4.733523e+00
 -2.435 5.010876e+00
 -2.430 5.329495e+00
 -2.425 5.687853e+00
 -2.420 6.099384e+00
 -2.415 6.563713e+00
 -2.410 7.081169e+00
 -2.405 7.651233e+00
 -2.400 8.273639e+00
 -2.395 8.931740e+00
 -2.390 9.636180e+00
 -2.385 1.039181e+01
 -2.380 1.119791e+01
 -2.375 1.205445e+01
 -2.370 1.296114e+01
 -2.365 1.391818e+01
 -2.360 1.492186e+01
 -2.355 1.596575e+01
 -2.350 1.705266e+01
 -2.345 1.818776e+01
 -2.340 1.937126e+01
 -2.335 2.060317e+01
 -2.330 2.188291e+01
 -2.325 2.320748e+01
 -2.320 2.457223e+01
 -2.315 2.597497e+01
 -2.310 2.742327e+01
 -2.305 2.891705e+01
 -2.300 3.045499e+01
 -2.295 3.203680e+01
 -2.290 3.366041e+01
 -2.285 3.532232e+01
 -2.280 3.702748e+01
 -2.275 3.877058e+01
 -2.270 4.055259e+01
 -2.265 4.237616e+01
 -2.260 4.424095e+01
 -2.255 4.614297e+01
 -2.250 4.808275e+01
 -2.245 5.006210e+01
 -2.240 5.208117e+01
 -2.235 5.413877e+01
 -2.230 5.623424e+01
 -2.225 5.836267e+01
 -2.220 6.052197e+01
 -2.215 6.271782e+01
 -2.210 6.495129e+01
 -2.205 6.722101e+01
 -2.200 6.952457e+01
 -2.180 7.907772e+01
 -2.160 8.916162e+01
 -2.140 9.972372e+01
 -2.120 1.107541e+02
 -2.100 1.221915e+02
 -2.080 1.340210e+02
 -2.060 1.461921e+02
 -2.040 1.586915e+02
 -2.020 1.714719e+02
 -2.000 1.845085e+02
 -1.900 2.526166e+02
 -1.800 3.246721e+02
 -1.700 3.998522e+02
 -1.600 4.773131e+02
 -1.500 5.568136e+02
 -1.400 6.346367e+02
 -1.300 7.095699e+02
 -1.200 7.821528e+02
 -1.100 8.517007e+02
 -1.000 9.181681e+02
 -0.900 9.801755e+02
 -0.800 1.038446e+03
 -0.700 1.107535e+03
 -0.600 1.216890e+03
 -0.500 1.357558e+03
 -0.400 1.514783e+03
 -0.300 1.677361e+03
 -0.200 1.819072e+03
