 0.0000 1.072758e+03
 0.0020 8.815308e+02
 0.0040 6.752657e+02
 0.0060 5.131617e+02
 0.0080 3.905361e+02
 0.0100 2.884222e+02
 0.0120 2.009876e+02
 0.0140 1.310809e+02
 0.0160 7.646961e+01
 0.0165 6.527427e+01
 0.0170 5.507091e+01
 0.0175 4.583934e+01
 0.0180 3.755663e+01
 0.0185 3.020762e+01
 0.0190 2.378560e+01
 0.0191 2.260957e+01
 0.0192 2.146553e+01
 0.0193 2.035762e+01
 0.0194 1.928572e+01
 0.0195 1.824970e+01
 0.0196 1.724943e+01
 0.0197 1.628478e+01
 0.0198 1.535562e+01
 0.0199 1.446184e+01
 0.0200 1.360329e+01
 0.0201 1.278150e+01
 0.0202 1.199803e+01
 0.0203 1.125277e+01
 0.0204 1.054565e+01
 0.0205 9.876668e+00
 0.0206 9.244558e+00
 0.0207 8.647877e+00
 0.0208 8.089099e+00
 0.0209 7.568158e+00
 0.0210 7.084991e+00
 0.0211 6.639534e+00
 0.0212 6.229613e+00
 0.0213 5.856489e+00
 0.0214 5.520874e+00
 0.0215 5.222702e+00
 0.0216 4.957825e+00
 0.0217 4.730195e+00
 0.0218 4.539780e+00
 0.0219 4.386514e+00
 0.0220 4.270337e+00
 0.0221 4.191183e+00
 0.0222 4.148354e+00
 0.0223 4.140304e+00
 0.0224 4.169096e+00
 0.0225 4.234668e+00
 0.0226 4.336953e+00
 0.0227 4.475890e+00
 0.0228 4.651415e+00
 0.0229 4.858108e+00
 0.0230 5.098710e+00
 0.0231 5.375661e+00
 0.0232 5.688896e+00
 0.0233 6.038353e+00
 0.0234 6.423967e+00
 0.0235 6.845676e+00
 0.0236 7.303418e+00
 0.0237 7.797128e+00
 0.0238 8.323055e+00
 0.0239 8.883366e+00
 0.0240 9.479413e+00
 0.0241 1.011113e+01
 0.0242 1.077846e+01
 0.0243 1.147824e+01
 0.0244 1.221323e+01
 0.0245 1.298364e+01
 0.0246 1.378434e+01
 0.0247 1.461989e+01
 0.0248 1.549062e+01
 0.0249 1.639647e+01
 0.0250 1.733738e+01
 0.0255 2.257049e+01
 0.0260 2.868207e+01
 0.0265 3.567045e+01
 0.0270 4.353015e+01
 0.0275 5.224254e+01
 0.0280 6.180865e+01
 0.0300 1.084191e+02
 0.0320 1.683640e+02
 0.0340 2.415030e+02
 0.0360 3.273458e+02
 0.0380 4.254536e+02
 0.0400 5.341887e+02
 0.0420 6.510389e+02
 0.0440 7.489770e+02
 0.0460 7.990292e+02
 0.0480 8.358037e+02
 0.0500 8.650636e+02
 0.0520 8.919148e+02
 0.0540 9.116906e+02
 0.0560 9.317829e+02
 0.0580 9.501145e+02
 0.0600 9.628641e+02
 0.0620 9.777269e+02
 0.0640 9.947071e+02
 0.0660 1.002205e+03
 0.0680 1.011002e+03
 0.0700 1.021051e+03
