0.250 1.958658e+02
 0.255 1.861844e+02
 0.260 1.767555e+02
 0.265 1.675737e+02
 0.270 1.586469e+02
 0.275 1.499652e+02
 0.280 1.415419e+02
 0.285 1.333631e+02
 0.290 1.254432e+02
 0.295 1.177732e+02
 0.300 1.103602e+02
 0.305 1.032032e+02
 0.310 9.630066e+01
 0.315 8.966076e+01
 0.320 8.327233e+01
 0.325 7.715000e+01
 0.330 7.128090e+01
 0.335 6.567622e+01
 0.340 6.032778e+01
 0.345 5.524098e+01
 0.350 5.041495e+01
 0.355 4.584255e+01
 0.360 4.153375e+01
 0.365 3.747149e+01
 0.370 3.366600e+01
 0.375 3.010017e+01
 0.380 2.678528e+01
 0.385 2.371133e+01
 0.390 2.087067e+01
 0.395 1.826843e+01
 0.400 1.587968e+01
 0.405 1.371634e+01
 0.410 1.175895e+01
 0.415 1.000342e+01
 0.420 8.442894e+00
 0.425 7.059280e+00
 0.430 5.850289e+00
 0.435 4.795808e+00
 0.440 3.891109e+00
 0.445 3.124778e+00
 0.450 2.482722e+00
 0.455 1.958336e+00
 0.460 1.527987e+00
 0.465 1.184329e+00
 0.470 9.172491e-01
 0.475 7.063984e-01
 0.480 5.540152e-01
 0.485 4.412600e-01
 0.490 3.556103e-01
 0.495 2.879985e-01
 0.500 2.326921e-01
 0.505 1.897983e-01
 0.510 1.542068e-01
 0.515 1.119560e-01
 0.520 7.523837e-02
 0.525 4.609541e-02
 0.530 1.865492e-02
 0.535 0.000000e+00
 0.540 1.607665e-03
 0.545 3.611376e-02
 0.550 9.782951e-02
 0.555 2.086300e-01
 0.560 3.882422e-01
 0.565 6.381245e-01
 0.570 9.656209e-01
 0.575 1.402071e+00
 0.580 1.938960e+00
 0.585 2.600838e+00
 0.590 3.385406e+00
 0.595 4.330596e+00
 0.600 5.413455e+00
 0.605 6.676724e+00
 0.610 8.114280e+00
 0.615 9.740694e+00
 0.620 1.156026e+01
 0.625 1.358820e+01
 0.630 1.583110e+01
 0.635 1.827814e+01
 0.640 2.096465e+01
 0.645 2.386530e+01
 0.650 2.700435e+01
 0.655 3.038564e+01
 0.660 3.400090e+01
 0.665 3.786054e+01
 0.670 4.196207e+01
 0.675 4.631698e+01
 0.680 5.090929e+01
 0.685 5.575298e+01
 0.690 6.084416e+01
 0.695 6.617361e+01
 0.700 7.176091e+01
 0.705 7.757805e+01
 0.710 8.364918e+01
 0.715 8.995683e+01
 0.720 9.650312e+01
 0.725 1.032864e+02
 0.730 1.103064e+02
 0.735 1.175551e+02
 0.740 1.250406e+02
 0.745 1.327468e+02
 0.750 1.406922e+02
