0.250 2.104202e+02
 0.255 2.005564e+02
 0.260 1.909396e+02
 0.265 1.815775e+02
 0.270 1.724600e+02
 0.275 1.636003e+02
 0.280 1.549852e+02
 0.285 1.466306e+02
 0.290 1.385221e+02
 0.295 1.306754e+02
 0.300 1.230782e+02
 0.305 1.157445e+02
 0.310 1.086635e+02
 0.315 1.018473e+02
 0.320 9.528714e+01
 0.325 8.899177e+01
 0.330 8.295563e+01
 0.335 7.718270e+01
 0.340 7.167234e+01
 0.345 6.642154e+01
 0.350 6.143621e+01
 0.355 5.670397e+01
 0.360 5.223744e+01
 0.365 4.801887e+01
 0.370 4.405959e+01
 0.375 4.034784e+01
 0.380 3.688263e+01
 0.385 3.366235e+01
 0.390 3.067276e+01
 0.395 2.792107e+01
 0.400 2.538489e+01
 0.405 2.307127e+01
 0.410 2.096240e+01
 0.415 1.905483e+01
 0.420 1.733666e+01
 0.425 1.579800e+01
 0.430 1.442830e+01
 0.435 1.321659e+01
 0.440 1.214821e+01
 0.445 1.121778e+01
 0.450 1.040030e+01
 0.455 9.699967e+00
 0.460 9.085403e+00
 0.465 8.555831e+00
 0.470 8.096751e+00
 0.475 7.694772e+00
 0.480 7.333965e+00
 0.485 7.012887e+00
 0.490 6.720890e+00
 0.495 6.448906e+00
 0.500 6.188564e+00
 0.505 5.932631e+00
 0.510 5.683006e+00
 0.515 5.438764e+00
 0.520 5.201276e+00
 0.525 4.966242e+00
 0.530 4.744593e+00
 0.535 4.544525e+00
 0.540 4.375257e+00
 0.545 4.247405e+00
 0.550 4.167059e+00
 0.555 4.140304e+00
 0.560 4.191375e+00
 0.565 4.318787e+00
 0.570 4.543592e+00
 0.575 4.881204e+00
 0.580 5.333232e+00
 0.585 5.929139e+00
 0.590 6.660512e+00
 0.595 7.557902e+00
 0.600 8.617198e+00
 0.605 9.860599e+00
 0.610 1.128474e+01
 0.615 1.291212e+01
 0.620 1.473602e+01
 0.625 1.677612e+01
 0.630 1.903168e+01
 0.635 2.151660e+01
 0.640 2.423097e+01
 0.645 2.718232e+01
 0.650 3.037377e+01
 0.655 3.380700e+01
 0.660 3.748797e+01
 0.665 4.141158e+01
 0.670 4.558864e+01
 0.675 5.000579e+01
 0.680 5.467653e+01
 0.685 5.959360e+01
 0.690 6.476219e+01
 0.695 7.017721e+01
 0.700 7.584193e+01
 0.705 8.174982e+01
 0.710 8.790568e+01
 0.715 9.429956e+01
 0.720 1.009394e+02
 0.725 1.078112e+02
 0.730 1.149222e+02
 0.735 1.222639e+02
 0.740 1.298392e+02
 0.745 1.376414e+02
 0.750 1.456718e+02
