 +0.200 2.989055e+03
 +0.300 2.802900e+03
 +0.400 2.588551e+03
 +0.500 2.369253e+03
 +0.600 2.160746e+03
 +0.700 1.953732e+03
 +0.800 1.785902e+03
 +0.900 1.658259e+03
 +1.000 1.528283e+03
 +1.100 1.391609e+03
 +1.200 1.251783e+03
 +1.300 1.116595e+03
 +1.400 9.837832e+02
 +1.500 8.521308e+02
 +1.600 7.244244e+02
 +1.700 6.006729e+02
 +1.800 4.836173e+02
 +1.900 3.733177e+02
 +2.000 2.721962e+02
 +2.020 2.533099e+02
 +2.040 2.349344e+02
 +2.060 2.171060e+02
 +2.080 1.998523e+02
 +2.100 1.832133e+02
 +2.120 1.671887e+02
 +2.140 1.518088e+02
 +2.160 1.370665e+02
 +2.180 1.229707e+02
 +2.200 1.095250e+02
 +2.205 1.062682e+02
 +2.210 1.030513e+02
 +2.215 9.987779e+01
 +2.220 9.675252e+01
 +2.225 9.367633e+01
 +2.230 9.064785e+01
 +2.235 8.765889e+01
 +2.240 8.471598e+01
 +2.245 8.182264e+01
 +2.250 7.898044e+01
 +2.255 7.618918e+01
 +2.260 7.344193e+01
 +2.265 7.074359e+01
 +2.270 6.809619e+01
 +2.275 6.550177e+01
 +2.280 6.295636e+01
 +2.285 6.046117e+01
 +2.290 5.801919e+01
 +2.295 5.563170e+01
 +2.300 5.329990e+01
 +2.305 5.102255e+01
 +2.310 4.879781e+01
 +2.315 4.661931e+01
 +2.320 4.449335e+01
 +2.325 4.241428e+01
 +2.330 4.038831e+01
 +2.335 3.841274e+01
 +2.340 3.648088e+01
 +2.345 3.460163e+01
 +2.350 3.277456e+01
 +2.355 3.099852e+01
 +2.360 2.926935e+01
 +2.365 2.758728e+01
 +2.370 2.594867e+01
 +2.375 2.436092e+01
 +2.380 2.282429e+01
 +2.385 2.133827e+01
 +2.390 1.989514e+01
 +2.395 1.850244e+01
 +2.400 1.716271e+01
 +2.405 1.587248e+01
 +2.410 1.463462e+01
 +2.415 1.343840e+01
 +2.420 1.230143e+01
 +2.425 1.121096e+01
 +2.430 1.017168e+01
 +2.435 9.170845e+00
 +2.440 8.216564e+00
 +2.445 7.304896e+00
 +2.450 6.434882e+00
 +2.455 5.620928e+00
 +2.460 4.868274e+00
 +2.465 4.157096e+00
 +2.470 3.498875e+00
 +2.475 2.903654e+00
 +2.480 2.370336e+00
 +2.485 1.873698e+00
 +2.490 1.440603e+00
 +2.495 1.072308e+00
 +2.500 7.622621e-01
 +2.505 4.909701e-01
 +2.510 2.742901e-01
 +2.515 1.225795e-01
 +2.520 3.649347e-02
 +2.525 0.000000e+00
 +2.530 1.790710e-03
 +2.535 6.705791e-02
 +2.540 1.931454e-01
 +2.545 3.818082e-01
 +2.550 5.952832e-01
 +2.555 8.681068e-01
 +2.560 1.203732e+00
 +2.565 1.601883e+00
 +2.570 2.054798e+00
 +2.575 2.533868e+00
 +2.580 3.075022e+00
 +2.585 3.680216e+00
 +2.590 4.350994e+00
 +2.595 5.062001e+00
 +2.600 5.809573e+00
 +2.605 6.619616e+00
 +2.610 7.491242e+00
 +2.615 8.421132e+00
 +2.620 9.389133e+00
 +2.625 1.039562e+01
 +2.630 1.146454e+01
 +2.635 1.259465e+01
 +2.640 1.378593e+01
 +2.645 1.503478e+01
 +2.650 1.628809e+01
 +2.655 1.760153e+01
 +2.660 1.897174e+01
 +2.665 2.039866e+01
 +2.670 2.188617e+01
 +2.675 2.339677e+01
 +2.680 2.494131e+01
 +2.685 2.654988e+01
 +2.690 2.821768e+01
 +2.695 2.994539e+01
 +2.700 3.173335e+01
 +2.720 3.926598e+01
 +2.740 4.758866e+01
 +2.760 5.661765e+01
 +2.780 6.633057e+01
 +2.800 7.680013e+01
 +2.820 8.786373e+01
 +2.840 9.973160e+01
 +2.860 1.122440e+02
 +2.880 1.255887e+02
 +2.900 1.396119e+02
 +3.000 2.200236e+02
 +3.100 3.155838e+02
 +3.200 4.253808e+02
 +3.300 5.476298e+02
 +3.400 6.788533e+02
 +3.500 8.185786e+02
 +3.600 9.631635e+02
 +3.700 1.111899e+03
 +3.800 1.261379e+03
 +3.900 1.409810e+03
 +4.000 1.560879e+03
 +4.200 1.870640e+03
 +4.400 2.178216e+03
 +4.600 2.472972e+03
 +4.800 2.744825e+03
 +5.000 2.991576e+03
 +5.200 3.207739e+03
 +5.400 3.396245e+03
 +5.600 3.565594e+03
 +5.800 3.705447e+03
 +6.000 3.823962e+03
 +6.200 3.936680e+03
 +6.400 4.044338e+03
 +6.600 4.147863e+03
 +6.800 4.248409e+03
 +7.000 4.347278e+03
