90	2.22E-03
95	2.35E-03
100	2.49E-03
105	2.65E-03
110	2.85E-03
110.5	2.87E-03
111	2.90E-03
111.5	2.92E-03
112	2.95E-03
112.5	2.98E-03
113	3.00E-03
113.5	3.03E-03
114	3.06E-03
114.5	3.09E-03
115	3.12E-03
115.5	3.16E-03
116	3.19E-03
116.5	3.23E-03
117	3.26E-03
117.5	3.30E-03
118	3.34E-03
118.5	3.37E-03
119	3.41E-03
119.5	3.46E-03
120	3.50E-03
120.5	3.55E-03
121	3.60E-03
121.5	3.65E-03
122	3.70E-03
122.5	3.76E-03
123	3.82E-03
123.5	3.88E-03
124	3.94E-03
124.5	4.00E-03
125	4.07E-03
125.5	4.14E-03
126	4.21E-03
126.5	4.29E-03
127	4.37E-03
127.5	4.45E-03
128	4.53E-03
128.5	4.62E-03
129	4.71E-03
129.5	4.81E-03
130	4.91E-03
130.5	5.01E-03
131	5.12E-03
131.5	5.23E-03
132	5.35E-03
132.5	5.47E-03
133	5.60E-03
133.5	5.74E-03
134	5.88E-03
134.5	6.03E-03
135	6.18E-03
135.5	6.34E-03
136	6.51E-03
136.5	6.69E-03
137	6.87E-03
137.5	7.06E-03
138	7.27E-03
138.5	7.48E-03
139	7.70E-03
139.5	7.93E-03
140	8.18E-03
141	8.70E-03
142	9.28E-03
143	9.93E-03
144	1.07E-02
145	1.15E-02
146	1.23E-02
147	1.34E-02
148	1.45E-02
149	1.58E-02
150	1.73E-02
151	1.91E-02
152	2.11E-02
153	2.36E-02
154	2.66E-02
155	3.03E-02
156	3.51E-02
157	4.14E-02
158	5.02E-02
159	6.32E-02
160	8.31E-02
162	1.47E-01
164	2.15E-01
165	2.46E-01
166	2.76E-01
168	3.30E-01
170	3.80E-01
172	4.29E-01
174	4.77E-01
175	5.01E-01
176	5.25E-01
178	5.75E-01
180	6.31E-01
182	7.00E-01
184	7.88E-01
185	8.32E-01
186	8.76E-01
188	9.60E-01
190	1.04E+00
192	1.12E+00
194	1.20E+00
195	1.24E+00
196	1.28E+00
198	1.35E+00
200	1.43E+00
202	1.51E+00
204	1.59E+00
206	1.68E+00
208	1.76E+00
210	1.85E+00
212	1.93E+00
214	2.02E+00
216	2.12E+00
218	2.21E+00
220	2.31E+00
222	2.40E+00
224	2.50E+00
226	2.61E+00
228	2.71E+00
230	2.82E+00
232	2.93E+00
234	3.04E+00
236	3.16E+00
238	3.27E+00
240	3.40E+00
242	3.52E+00
244	3.64E+00
246	3.77E+00
248	3.91E+00
250	4.04E+00
252	4.18E+00
254	4.32E+00
256	4.46E+00
258	4.61E+00
260	4.76E+00
262	4.91E+00
264	5.07E+00
266	5.23E+00
268	5.39E+00
270	5.55E+00
272	5.72E+00
274	5.89E+00
276	6.07E+00
278	6.25E+00
280	6.43E+00
282	6.61E+00
284	6.80E+00
286	6.99E+00
288	7.19E+00
290	7.39E+00
295	7.90E+00
300	8.43E+00
305	8.99E+00
310	9.57E+00
315	1.02E+01
320	1.08E+01
325	1.14E+01
330	1.21E+01
335	1.28E+01
340	1.35E+01
345	1.42E+01
350	1.52E+01
360	1.76E+01
370	2.02E+01
380	2.31E+01
390	2.61E+01
400	2.92E+01
410	3.25E+01
420	3.59E+01
430	3.94E+01
440	4.30E+01
450	4.68E+01
460	5.08E+01
470	5.49E+01
480	5.91E+01
490	6.35E+01
500	6.80E+01
510	7.27E+01
520	7.75E+01
530	8.25E+01
540	8.77E+01
550	9.30E+01
560	9.86E+01
570	1.04E+02
580	1.10E+02
590	1.16E+02
600	1.23E+02
610	1.29E+02
620	1.36E+02
630	1.43E+02
640	1.50E+02
650	1.58E+02
660	1.65E+02
670	1.73E+02
680	1.82E+02
690	1.90E+02
700	1.99E+02
710	2.08E+02
720	2.17E+02
730	2.27E+02
740	2.37E+02
750	2.47E+02
760	2.58E+02
770	2.69E+02
780	2.80E+02
790	2.92E+02
800	3.04E+02
810	3.17E+02
820	3.30E+02
830	3.43E+02
840	3.57E+02
850	3.71E+02
860	3.86E+02
870	4.01E+02
880	4.16E+02
890	4.32E+02
900	4.49E+02
910	4.66E+02
920	4.84E+02
930	5.02E+02
940	5.21E+02
950	5.40E+02
960	5.60E+02
970	5.81E+02
980	6.02E+02
990	6.24E+02
1000	6.47E+02
